round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
2442,,2,8,18,19,Win,S,1,"10, 9"
2443,,0,10,21,21,Push,HS,1,"6, 10"
2443,,1,10,21,20,Loss,S,1,"10, 10"
2443,,2,10,21,19,Loss,HS,1,"5, 1"
2444,,0,3,18,21,Blackjack,,1,"10, 1"
2444,,1,3,18,14,Loss,D,2,"7, 2"
2444,,2,3,18,22,Bust,H,1,"3, 9"
2445,,0,10,21,22,Bust,HH,1,"2, 4"
2445,,1,10,21,20,Loss,HS,1,"10, 5"
2445,,2,10,21,21,Push,HS,1,"7, 9"
2446,,0,2,20,16,Loss,S,1,"7, 9"
2446,,1,2,20,13,Loss,S,1,"7, 6"
2446,,2,2,20,14,Loss,S,1,"8, 6"
2447,,0,1,17,19,Win,S,1,"1, 8"
2447,,1,1,17,17,Push,S,1,"9, 8"
2447,,2,1,17,18,Win,S,1,"8, 10"
2448,,0,4,23,19,Win,S,1,"1, 8"
2448,,1,4,23,19,Win,S,1,"1, 8"
2448,,2,4,23,19,Win,HHS,1,"1, 2"
2449,,0,4,20,15,Loss,S,1,"10, 5"
2449,,1,4,20,20,Push,D,2,"1, 5"
2449,,2,4,20,16,Loss,S,1,"7, 9"
2450,,0,8,22,19,Win,HHHHS,1,"2, 1"
2450,,1,8,22,23,Bust,HHHH,1,"3, 2"
2450,,2,8,22,26,Bust,H,1,"6, 10"
2451,,0,1,17,19,Win,HS,1,"10, 6"
2451,,1,1,17,23,Bust,HH,1,"3, 1"
2451,,2,1,17,19,Win,S,1,"9, 10"
2452,,0,8,19,19,Push,S,1,"10, 9"
2452,,1,8,19,27,Bust,D,2,"9, 8"
2452,,2,8,19,21,Blackjack,,1,"1, 10"
2453,,0,10,20,19,Loss,HS,1,"6, 10"
2453,,1,10,20,17,Loss,S,1,"7, 10"
2453,,2,10,20,18,Loss,HHS,1,"1, 4"
2454,,0,10,20,22,Bust,H,1,"10, 2"
2454,,1,10,20,20,Push,HS,1,"10, 2"
2454,,2,10,20,18,Loss,HS,1,"5, 4"
2455,,0,5,22,15,Win,S,1,"7, 8"
2455,,1,5,22,13,Win,S,1,"10, 3"
2455,,2,5,22,14,Win,PHS,1,"2, 6"
2455,,2,5,22,12,Win,S,1,"2, 10"
2456,,0,10,25,23,Bust,HH,1,"9, 3"
2456,,1,10,25,19,Win,HS,1,"5, 10"
2456,,2,10,25,15,Win,D,2,"9, 2"
2457,,0,10,26,21,Blackjack,,1,"10, 1"
2457,,1,10,26,17,Win,HS,1,"2, 5"
2457,,2,10,26,20,Win,S,1,"10, 10"
2458,,0,10,17,23,Bust,H,1,"8, 5"
2458,,1,10,17,21,Win,HHS,1,"3, 5"
2458,,2,10,17,25,Bust,H,1,"10, 5"
2459,,0,4,19,21,Blackjack,,1,"1, 10"
2459,,1,4,19,13,Loss,S,1,"9, 4"
2459,,2,4,19,14,Loss,HS,1,"6, 2"
2460,,0,7,17,21,Blackjack,,1,"10, 1"
2460,,1,7,17,18,Win,HS,1,"2, 10"
2460,,2,7,17,26,Bust,HHH,1,"2, 1"
2461,,0,3,20,16,Loss,S,1,"10, 6"
2461,,1,3,20,20,Push,D,2,"6, 4"
2461,,2,3,20,19,Loss,S,1,"9, 10"
2462,,0,4,17,14,Loss,S,1,"8, 6"
2462,,1,4,17,12,Loss,S,1,"2, 10"
2462,,2,4,17,19,Win,D,2,"3, 7"
2463,,0,10,17,17,Push,S,1,"10, 7"
2463,,1,10,17,19,Win,S,1,"9, 10"
2463,,2,10,17,23,Bust,HHH,1,"5, 2"
2464,,0,2,18,17,Loss,S,1,"7, 10"
2464,,1,2,18,21,Blackjack,,1,"10, 1"
2464,,2,2,18,15,Loss,S,1,"10, 5"
2465,,0,10,20,17,Loss,S,1,"7, 10"
2465,,1,10,20,20,Push,HS,1,"8, 2"
2465,,2,10,20,18,Loss,S,1,"8, 10"
2466,,0,10,20,19,Loss,S,1,"8, 1"
2466,,1,10,20,19,Loss,HS,1,"6, 3"
2466,,2,10,20,21,Win,D,2,"2, 9"
2467,,0,10,20,21,Blackjack,,1,"10, 1"
2467,,1,10,20,24,Bust,H,1,"4, 10"
2467,,2,10,20,20,Push,HS,1,"10, 3"
2468,,0,7,25,17,Win,HS,1,"5, 7"
2468,,1,7,25,20,Win,HHS,1,"3, 9"
2468,,2,7,25,22,Bust,H,1,"4, 10"
2469,,0,1,19,19,Push,S,1,"9, 10"
2469,,1,1,19,24,Bust,H,1,"6, 10"
2469,,2,1,19,17,Loss,S,1,"9, 8"
2470,,0,9,19,22,Bust,H,1,"7, 7"
2470,,1,9,19,18,Loss,HHHS,1,"6, 2"
2470,,2,9,19,24,Bust,H,1,"5, 10"
2471,,0,4,24,15,Win,S,1,"5, 10"
2471,,1,4,24,12,Win,S,1,"2, 10"
2471,,2,4,24,13,Win,S,1,"3, 10"
2472,,0,3,18,20,Win,S,1,"10, 10"
2472,,1,3,18,17,Loss,S,1,"7, 10"
2472,,2,3,18,19,Win,S,1,"8, 1"
2473,,0,2,20,18,Loss,HS,1,"6, 4"
2473,,1,2,20,17,Loss,S,1,"10, 7"
2473,,2,2,20,15,Loss,S,1,"10, 5"
2474,,0,4,24,13,Win,D,2,"1, 5"
2474,,1,4,24,20,Win,S,1,"10, 10"
2474,,2,4,24,14,Win,S,1,"5, 9"
2475,,0,9,23,17,Win,HHS,1,"2, 3"
2475,,1,9,23,21,Win,D,2,"7, 4"
2475,,2,9,23,18,Win,HHS,1,"6, 6"
2476,,0,10,19,21,Win,HS,1,"10, 6"
2476,,1,10,19,21,Blackjack,,1,"1, 10"
2476,,2,10,19,17,Loss,S,1,"7, 10"
2477,,0,6,17,12,Loss,S,1,"2, 10"
2477,,1,6,17,11,Loss,D,2,"6, 3"
2477,,2,6,17,14,Loss,S,1,"4, 10"
2478,,0,10,17,22,Bust,H,1,"4, 10"
2478,,1,10,17,20,Win,HHS,1,"1, 3"
2478,,2,10,17,20,Win,HS,1,"6, 8"
2479,,0,1,20,18,Loss,S,1,"10, 8"
2479,,1,1,20,18,Loss,HS,1,"4, 10"
2479,,2,1,20,18,Loss,HHHS,1,"2, 5"
2480,,0,1,21,18,Loss,S,1,"10, 8"
2480,,1,1,21,26,Bust,H,1,"6, 10"
2480,,2,1,21,18,Loss,HS,1,"10, 2"
2481,,0,9,19,20,Win,S,1,"10, 10"
2481,,1,9,19,21,Blackjack,,1,"10, 1"
2481,,2,9,19,19,Push,S,1,"9, 10"
2482,,0,4,20,20,Push,S,1,"10, 10"
2482,,1,4,20,18,Loss,D,2,"5, 4"
2482,,2,4,20,21,Win,HHHS,1,"4, 2"
2483,,0,5,20,15,Loss,S,1,"7, 8"
2483,,1,5,20,19,Loss,S,1,"1, 8"
2483,,2,5,20,18,Loss,S,1,"8, 10"
2484,,0,2,19,21,Blackjack,,1,"1, 10"
2484,,1,2,19,17,Loss,HHS,1,"4, 3"
2484,,2,2,19,14,Loss,S,1,"10, 4"
2485,,0,8,24,23,Bust,H,1,"6, 10"
2485,,1,8,24,20,Win,S,1,"10, 10"
2485,,2,8,24,19,Win,S,1,"9, 10"
2486,,0,10,20,17,Loss,S,1,"9, 8"
2486,,1,10,20,21,Win,D,2,"7, 4"
2486,,2,10,20,18,Loss,D,2,"5, 6"
2487,,0,1,23,21,Win,HS,1,"10, 5"
2487,,1,1,23,18,Win,S,1,"9, 9"
2487,,2,1,23,19,Win,S,1,"10, 9"
2488,,0,10,19,18,Loss,S,1,"10, 8"
2488,,1,10,19,22,Bust,H,1,"8, 4"
2488,,2,10,19,17,Loss,S,1,"7, 10"
2489,,0,2,19,19,Push,S,1,"9, 10"
2489,,1,2,19,13,Loss,S,1,"8, 5"
2489,,2,2,19,21,Blackjack,,1,"1, 10"
2490,,0,1,17,21,Win,HHS,1,"1, 5"
2490,,1,1,17,25,Bust,H,1,"5, 10"
2490,,2,1,17,20,Win,D,2,"8, 3"
2491,,0,6,21,17,Loss,S,1,"7, 10"
2491,,1,6,21,20,Loss,S,1,"10, 10"
2491,,2,6,21,18,Loss,S,1,"8, 10"
2492,,0,10,24,18,Win,HHS,1,"5, 5"
2492,,1,10,24,20,Win,HHS,1,"2, 4"
2492,,2,10,24,19,Win,S,1,"10, 9"
2493,,0,1,19,23,Bust,H,1,"10, 3"
2493,,1,1,19,18,Loss,HHS,1,"4, 1"
2493,,2,1,19,21,Win,D,2,"4, 7"
2494,,0,2,26,17,Win,D,2,"7, 4"
2494,,1,2,26,13,Win,D,2,"6, 5"
2494,,2,2,26,22,Bust,PH,1,"3, 9"
2494,,2,2,26,13,Win,PS,1,"3, 10"
2494,,2,2,26,13,Win,S,1,"3, 10"
2495,,0,7,18,21,Blackjack,,1,"10, 1"
2495,,1,7,18,21,Win,HHS,1,"8, 6"
2495,,2,7,18,17,Loss,S,1,"7, 10"
2496,,0,10,20,25,Bust,H,1,"5, 10"
2496,,1,10,20,23,Bust,H,1,"7, 6"
2496,,2,10,20,23,Bust,H,1,"6, 8"
2497,,0,1,21,22,Bust,H,1,"10, 2"
2497,,1,1,21,23,Bust,HH,1,"4, 8"
2497,,2,1,21,17,Loss,S,1,"10, 7"
2498,,0,10,21,18,Loss,HHS,1,"9, 3"
2498,,1,10,21,19,Loss,HHS,1,"3, 7"
2498,,2,10,21,24,Bust,HH,1,"5, 1"
2499,,0,4,23,14,Win,S,1,"4, 10"
2499,,1,4,23,13,Win,S,1,"10, 3"
2499,,2,4,23,18,Win,S,1,"8, 10"
2500,,0,5,17,15,Loss,S,1,"9, 6"
2500,,1,5,17,15,Loss,S,1,"5, 10"
2500,,2,5,17,20,Win,S,1,"10, 10"
2501,,0,10,19,17,Loss,S,1,"10, 7"
2501,,1,10,19,26,Bust,H,1,"10, 6"
2501,,2,10,19,21,Blackjack,,1,"1, 10"
2502,,0,8,18,25,Bust,HH,1,"10, 2"
2502,,1,8,18,19,Win,S,1,"10, 9"
2502,,2,8,18,19,Win,HHS,1,"4, 3"
2503,,0,2,21,16,Loss,S,1,"10, 6"
2503,,1,2,21,20,Loss,HS,1,"3, 9"
2503,,2,2,21,16,Loss,HHS,1,"2, 3"
2504,,0,10,18,23,Bust,H,1,"3, 10"
2504,,1,10,18,20,Win,S,1,"10, 10"
2504,,2,10,18,22,Bust,H,1,"3, 9"
2505,,0,10,17,17,Push,S,1,"8, 9"
2505,,1,10,17,26,Bust,HH,1,"5, 10"
2505,,2,10,17,16,Loss,D,2,"7, 4"
2506,,0,8,18,21,Win,HS,1,"5, 1"
2506,,1,8,18,19,Win,HS,1,"5, 7"
2506,,2,8,18,20,Win,HS,1,"10, 4"
2507,,0,1,21,20,Loss,S,1,"1, 9"
2507,,1,1,21,18,Loss,HS,1,"6, 10"
2507,,2,1,21,20,Loss,HHS,1,"3, 5"
2508,,0,10,24,19,Win,D,2,"6, 5"
2508,,1,10,24,17,Win,S,1,"10, 7"
2508,,2,10,24,23,Bust,HH,1,"2, 10"
2509,,0,2,19,17,Loss,S,1,"10, 7"
2509,,1,2,19,17,Loss,HS,1,"6, 2"
2509,,2,2,19,19,Push,D,2,"7, 4"
2510,,0,8,25,14,Win,D,2,"7, 4"
2510,,1,8,25,19,Win,HS,1,"5, 10"
2510,,2,8,25,21,Blackjack,,1,"1, 10"
2511,,0,10,20,18,Loss,HS,1,"6, 10"
2511,,1,10,20,21,Win,HHS,1,"3, 4"
2511,,2,10,20,19,Loss,HS,1,"5, 9"
2512,,0,10,21,19,Loss,HS,1,"6, 3"
2512,,1,10,21,12,Loss,D,2,"8, 3"
2512,,2,10,21,20,Loss,S,1,"10, 10"
2513,,0,9,19,26,Bust,H,1,"10, 6"
2513,,1,9,19,17,Loss,HS,1,"9, 7"
2513,,2,9,19,20,Win,S,1,"10, 10"
2514,,0,10,24,19,Win,S,1,"9, 10"
2514,,1,10,24,25,Bust,H,1,"6, 9"
2514,,2,10,24,26,Bust,HHH,1,"5, 3"
2515,,0,10,21,22,Bust,HH,1,"7, 1"
2515,,1,10,21,23,Bust,HH,1,"3, 7"
2515,,2,10,21,20,Loss,HS,1,"10, 6"
2516,,0,8,18,26,Bust,HH,1,"4, 10"
2516,,1,8,18,21,Win,HHS,1,"3, 10"
2516,,2,8,18,22,Bust,H,1,"10, 5"
2517,,0,5,19,20,Win,S,1,"10, 10"
2517,,1,5,19,17,Loss,S,1,"7, 10"
2517,,2,5,19,13,Loss,S,1,"3, 10"
2518,,0,4,24,13,Win,S,1,"5, 8"
2518,,1,4,24,14,Win,S,1,"10, 4"
2518,,2,4,24,21,Blackjack,,1,"10, 1"
2519,,0,9,19,21,Blackjack,,1,"10, 1"
2519,,1,9,19,23,Bust,PH,1,"8, 5"
2519,,1,9,19,17,Loss,S,1,"8, 9"
2519,,2,9,19,21,Blackjack,,1,"10, 1"
2520,,0,2,21,16,Loss,PHHS,1,"2, 1"
2520,,0,2,21,18,Loss,PHS,1,"2, 10"
2520,,0,2,21,20,Loss,HS,1,"2, 10"
2520,,1,2,21,13,Loss,S,1,"5, 8"
2520,,2,2,21,21,Push,D,2,"4, 7"
2521,,0,10,17,22,Bust,HH,1,"1, 7"
2521,,1,10,17,18,Win,HHS,1,"7, 5"
2521,,2,10,17,24,Bust,H,1,"10, 6"
2522,,0,7,23,26,Bust,HH,1,"7, 2"
2522,,1,7,23,20,Win,D,2,"7, 4"
2522,,2,7,23,24,Bust,H,1,"8, 6"
2523,,0,10,24,20,Win,S,1,"10, 10"
2523,,1,10,24,24,Bust,HH,1,"2, 2"
2523,,2,10,24,17,Win,HS,1,"8, 2"
2524,,0,7,23,19,Win,S,1,"9, 10"
2524,,1,7,23,21,Blackjack,,1,"10, 1"
2524,,2,7,23,23,Bust,HH,1,"4, 10"
2525,,0,10,20,19,Loss,HS,1,"7, 2"
2525,,1,10,20,24,Bust,H,1,"10, 4"
2525,,2,10,20,18,Loss,S,1,"10, 8"
2526,,0,5,18,15,Loss,S,1,"5, 10"
2526,,1,5,18,15,Loss,S,1,"8, 7"
2526,,2,5,18,17,Loss,PS,1,"9, 8"
2526,,2,5,18,12,Loss,S,1,"9, 3"
2527,,0,10,18,24,Bust,H,1,"4, 10"
2527,,1,10,18,18,Push,HS,1,"10, 3"
2527,,2,10,18,18,Push,HHS,1,"6, 3"
2528,,0,1,21,25,Bust,HH,1,"4, 1"
2528,,1,1,21,21,Push,HS,1,"3, 1"
2528,,2,1,21,18,Loss,PS,1,"8, 10"
2528,,2,1,21,22,Bust,H,1,"8, 6"
2529,,0,4,17,12,Loss,S,1,"5, 7"
2529,,1,4,17,16,Loss,S,1,"9, 7"
2529,,2,4,17,15,Loss,P,1,"1, 4"
2529,,2,4,17,14,Loss,,1,"1, 3"
2530,,0,4,22,21,Blackjack,,1,"1, 10"
2530,,1,4,22,21,Blackjack,,1,"1, 10"
2530,,2,4,22,20,Win,S,1,"10, 10"
2531,,0,2,21,21,Push,D,2,"2, 9"
2531,,1,2,21,17,Loss,S,1,"10, 7"
2531,,2,2,21,13,Loss,S,1,"4, 9"
2532,,0,2,17,14,Loss,S,1,"4, 10"
2532,,1,2,17,13,Loss,S,1,"10, 3"
2532,,2,2,17,17,Push,HS,1,"7, 2"
2533,,0,4,19,12,Loss,D,2,"5, 6"
2533,,1,4,19,16,Loss,HS,1,"4, 2"
2533,,2,4,19,17,Loss,D,2,"7, 1"
2534,,0,6,20,18,Loss,HS,1,"2, 6"
2534,,1,6,20,19,Loss,S,1,"9, 10"
2534,,2,6,20,17,Loss,PD,2,"7, 2"
2534,,2,6,20,20,Push,D,2,"7, 3"
2535,,0,9,25,20,Win,HS,1,"4, 5"
2535,,1,9,25,20,Win,S,1,"10, 10"
2535,,2,9,25,22,Bust,H,1,"3, 9"
2536,,0,8,11,26,Bust,HHH,1,"2, 1"
2536,,1,8,11,23,Bust,HHH,1,"1, 3"
2536,,2,8,11,25,Bust,D,2,"8, 10"
2537,,0,10,20,20,Push,S,1,"10, 10"
2537,,1,10,20,20,Push,S,1,"10, 10"
2537,,2,10,20,22,Bust,H,1,"6, 6"
2538,,0,10,20,20,Push,HS,1,"10, 5"
2538,,1,10,20,22,Bust,HH,1,"10, 2"
2538,,2,10,20,20,Push,S,1,"10, 10"
2539,,0,6,20,20,Push,S,1,"1, 9"
2539,,1,6,20,13,Loss,S,1,"3, 10"
2539,,2,6,20,15,Loss,S,1,"6, 9"
2540,,0,7,22,19,Win,HS,1,"3, 5"
2540,,1,7,22,23,Bust,H,1,"10, 4"
2540,,2,7,22,21,Win,HS,1,"5, 10"
2541,,0,7,18,26,Bust,HH,1,"10, 3"
2541,,1,7,18,17,Loss,HS,1,"4, 10"
2541,,2,7,18,22,Bust,H,1,"10, 2"
2542,,0,5,17,17,Push,S,1,"8, 9"
2542,,1,5,17,20,Win,S,1,"10, 10"
2542,,2,5,17,15,Loss,S,1,"8, 7"
2543,,0,2,18,18,Push,S,1,"10, 8"
2543,,1,2,18,18,Push,S,1,"8, 10"
2543,,2,2,18,17,Loss,S,1,"8, 9"
2544,,0,4,17,18,Win,S,1,"8, 10"
2544,,1,4,17,13,Loss,S,1,"3, 10"
2544,,2,4,17,20,Win,S,1,"10, 10"
2545,,0,10,20,26,Bust,HH,1,"10, 4"
2545,,1,10,20,20,Push,HS,1,"4, 6"
2545,,2,10,20,17,Loss,HS,1,"5, 10"
2546,,0,10,20,26,Bust,HH,1,"9, 3"
2546,,1,10,20,24,Bust,HH,1,"3, 7"
2546,,2,10,20,18,Loss,S,1,"10, 8"
2547,,0,1,21,24,Bust,H,1,"8, 6"
2547,,1,1,21,19,Loss,HS,1,"2, 10"
2547,,2,1,21,12,Loss,D,2,"2, 9"
2548,,0,6,17,14,Loss,S,1,"10, 4"
2548,,1,6,17,20,Win,S,1,"9, 1"
2548,,2,6,17,13,Loss,S,1,"9, 4"
2549,,0,5,20,12,Loss,D,2,"7, 4"
2549,,1,5,20,14,Loss,S,1,"9, 5"
2549,,2,5,20,18,Loss,D,2,"1, 2"
2550,,0,8,18,25,Bust,HH,1,"2, 3"
2550,,1,8,18,21,Win,D,2,"7, 4"
2550,,2,8,18,21,Win,HHS,1,"5, 1"
2551,,0,9,20,17,Loss,HS,1,"5, 2"
2551,,1,9,20,23,Bust,HH,1,"10, 2"
2551,,2,9,20,17,Loss,S,1,"10, 7"
2552,,0,10,17,21,Win,D,2,"6, 5"
2552,,1,10,17,17,Push,D,2,"3, 8"
2552,,2,10,17,19,Win,S,1,"9, 10"
2553,,0,8,18,21,Blackjack,,1,"1, 10"
2553,,1,8,18,19,Win,S,1,"10, 9"
2553,,2,8,18,27,Bust,D,2,"10, 7"
2554,,0,6,19,20,Win,S,1,"1, 9"
2554,,1,6,19,17,Loss,HS,1,"3, 4"
2554,,2,6,19,16,Loss,D,2,"6, 3"
2555,,0,10,20,21,Win,HS,1,"1, 5"
2555,,1,10,20,20,Push,HS,1,"5, 1"
2555,,2,10,20,19,Loss,D,2,"3, 8"
2556,,0,10,19,18,Loss,HHS,1,"6, 7"
2556,,1,10,19,21,Blackjack,,1,"1, 10"
2556,,2,10,19,18,Loss,HS,1,"10, 3"
2557,,0,2,23,18,Win,D,2,"9, 2"
2557,,1,2,23,14,Win,S,1,"9, 5"
2557,,2,2,23,20,Win,S,1,"10, 10"
2558,,0,9,19,22,Bust,H,1,"10, 2"
2558,,1,9,19,17,Loss,HS,1,"9, 5"
2558,,2,9,19,26,Bust,HH,1,"5, 1"
2559,,0,9,19,22,Bust,HH,1,"1, 6"
2559,,1,9,19,21,Win,HS,1,"6, 10"
2559,,2,9,19,25,Bust,H,1,"10, 5"
2560,,0,10,23,19,Win,S,1,"10, 9"
2560,,1,10,23,21,Blackjack,,1,"1, 10"
2560,,2,10,23,20,Win,HS,1,"8, 2"
2561,,0,10,24,18,Win,S,1,"8, 10"
2561,,1,10,24,17,Win,S,1,"10, 7"
2561,,2,10,24,19,Win,S,1,"8, 1"
2562,,0,10,21,20,Loss,S,1,"9, 1"
2562,,1,10,21,25,Bust,H,1,"10, 5"
2562,,2,10,21,17,Loss,HS,1,"3, 4"
2563,,0,10,20,20,Push,HS,1,"6, 7"
2563,,1,10,20,20,Push,S,1,"10, 10"
2563,,2,10,20,18,Loss,HS,1,"7, 1"
2564,,0,4,20,12,Loss,D,2,"7, 4"
2564,,1,4,20,20,Push,D,2,"8, 2"
2564,,2,4,20,21,Win,D,2,"8, 3"
2565,,0,4,24,12,Win,HS,1,"4, 2"
2565,,1,4,24,19,Win,S,1,"9, 10"
2565,,2,4,24,17,Win,D,2,"8, 2"
2566,,0,6,18,11,Loss,D,2,"6, 3"
2566,,1,6,18,12,Loss,S,1,"3, 9"
2566,,2,6,18,13,Loss,S,1,"3, 10"
2567,,0,3,23,21,Win,D,2,"4, 7"
2567,,1,3,23,15,Win,S,1,"10, 5"
2567,,2,3,23,15,Win,S,1,"10, 5"
2568,,0,10,20,19,Loss,HHHS,1,"5, 4"
2568,,1,10,20,22,Bust,H,1,"8, 6"
2568,,2,10,20,22,Bust,H,1,"6, 7"
2569,,0,3,18,13,Loss,S,1,"3, 10"
2569,,1,3,18,15,Loss,S,1,"5, 10"
2569,,2,3,18,18,Push,D,2,"4, 7"
2570,,0,3,20,18,Loss,S,1,"10, 8"
2570,,1,3,20,17,Loss,S,1,"8, 9"
2570,,2,3,20,13,Loss,S,1,"10, 3"
2571,,0,7,19,21,Win,HS,1,"10, 6"
2571,,1,7,19,20,Win,D,2,"8, 2"
2571,,2,7,19,19,Push,HS,1,"9, 6"
2572,,0,7,17,21,Win,HS,1,"10, 2"
2572,,1,7,17,20,Win,S,1,"10, 10"
2572,,2,7,17,17,Push,HS,1,"3, 9"
2573,,0,10,20,17,Loss,HHS,1,"1, 4"
2573,,1,10,20,21,Win,HHS,1,"3, 10"
2573,,2,10,20,20,Push,S,1,"10, 10"
2574,,0,8,25,24,Bust,HH,1,"7, 6"
2574,,1,8,25,18,Win,HS,1,"3, 4"
2574,,2,8,25,21,Win,PPHHHS,1,"9, 3"
2574,,2,8,25,19,Win,S,1,"9, 10"
2574,,2,8,25,21,Win,D,2,"9, 8"
2575,,0,10,20,17,Loss,S,1,"7, 10"
2575,,1,10,20,21,Win,D,2,"2, 9"
2575,,2,10,20,20,Push,S,1,"10, 10"
2576,,0,3,20,16,Loss,S,1,"9, 7"
2576,,1,3,20,21,Win,D,2,"5, 6"
2576,,2,3,20,20,Push,S,1,"10, 10"
2577,,0,10,18,17,Loss,D,2,"4, 7"
2577,,1,10,18,19,Win,HHS,1,"3, 6"
2577,,2,10,18,20,Win,S,1,"10, 10"
2578,,0,10,24,18,Win,S,1,"10, 8"
2578,,1,10,24,21,Win,HHS,1,"5, 5"
2578,,2,10,24,26,Bust,HH,1,"4, 2"
2579,,0,5,17,21,Win,D,2,"1, 5"
2579,,1,5,17,14,Loss,S,1,"6, 8"
2579,,2,5,17,20,Win,S,1,"10, 10"
2580,,0,6,20,21,Blackjack,,1,"1, 10"
2580,,1,6,20,21,Blackjack,,1,"10, 1"
2580,,2,6,20,13,Loss,S,1,"10, 3"
2581,,0,6,24,17,Win,S,1,"10, 7"
2581,,1,6,24,20,Win,S,1,"10, 10"
2581,,2,6,24,19,Win,S,1,"10, 9"
2582,,0,7,26,19,Win,HS,1,"2, 7"
2582,,1,7,26,17,Win,S,1,"8, 9"
2582,,2,7,26,18,Win,S,1,"10, 8"
2583,,0,10,17,25,Bust,HH,1,"6, 1"
2583,,1,10,17,20,Win,HS,1,"5, 10"
2583,,2,10,17,13,Loss,D,2,"8, 3"
2584,,0,10,20,22,Bust,H,1,"5, 9"
2584,,1,10,20,24,Bust,HH,1,"6, 2"
2584,,2,10,20,17,Loss,S,1,"7, 10"
2585,,0,2,21,14,Loss,D,2,"7, 1"
2585,,1,2,21,16,Loss,D,2,"7, 1"
2585,,2,2,21,18,Loss,S,1,"10, 8"
2586,,0,10,19,19,Push,S,1,"10, 9"
2586,,1,10,19,12,Loss,D,2,"8, 3"
2586,,2,10,19,20,Win,D,2,"6, 5"
2587,,0,7,17,23,Bust,H,1,"5, 8"
2587,,1,7,17,17,Push,S,1,"7, 10"
2587,,2,7,17,26,Bust,HH,1,"10, 5"
2588,,0,4,18,16,Loss,S,1,"10, 6"
2588,,1,4,18,13,Loss,S,1,"7, 6"
2588,,2,4,18,20,Win,S,1,"10, 10"
2589,,0,4,17,15,Loss,D,2,"7, 3"
2589,,1,4,17,12,Loss,S,1,"2, 10"
2589,,2,4,17,19,Win,S,1,"10, 9"
2590,,0,1,21,25,Bust,HH,1,"2, 10"
2590,,1,1,21,20,Loss,S,1,"1, 9"
2590,,2,1,21,21,Push,,1,"1, 10"
2591,,0,8,18,23,Bust,H,1,"7, 8"
2591,,1,8,18,21,Win,D,2,"7, 10"
2591,,2,8,18,21,Win,D,2,"6, 5"
2592,,0,9,22,23,Bust,H,1,"4, 9"
2592,,1,9,22,20,Win,D,2,"8, 3"
2592,,2,9,22,24,Bust,H,1,"10, 4"
2593,,0,10,19,21,Blackjack,,1,"1, 10"
2593,,1,10,19,23,Bust,H,1,"3, 10"
2593,,2,10,19,20,Win,HS,1,"4, 10"
2594,,0,2,17,22,Bust,H,1,"10, 2"
2594,,1,2,17,22,Bust,H,1,"2, 10"
2594,,2,2,17,13,Loss,D,2,"2, 9"
2595,,0,10,19,26,Bust,HH,1,"2, 4"
2595,,1,10,19,26,Bust,H,1,"10, 6"
2595,,2,10,19,15,Loss,D,2,"5, 6"
2596,,0,10,23,18,Win,D,2,"8, 3"
2596,,1,10,23,18,Win,HS,1,"7, 1"
2596,,2,10,23,18,Win,HS,1,"10, 3"
2597,,0,1,21,19,Loss,S,1,"10, 9"
2597,,1,1,21,17,Loss,S,1,"7, 10"
2597,,2,1,21,20,Loss,S,1,"10, 10"
2598,,0,4,22,14,Win,D,2,"5, 4"
2598,,1,4,22,12,Win,D,2,"3, 8"
2598,,2,4,22,14,Win,S,1,"10, 4"
2599,,0,4,19,18,Loss,D,2,"4, 6"
2599,,1,4,19,20,Win,S,1,"10, 10"
2599,,2,4,19,19,Push,D,2,"6, 5"
2600,,0,8,23,24,Bust,HH,1,"1, 3"
2600,,1,8,23,20,Win,S,1,"10, 10"
2600,,2,8,23,23,Bust,HH,1,"4, 10"
2601,,0,5,24,16,Win,S,1,"7, 9"
2601,,1,5,24,21,Blackjack,,1,"1, 10"
2601,,2,5,24,14,Win,S,1,"4, 10"
2602,,0,5,18,20,Win,S,1,"10, 10"
2602,,1,5,18,21,Blackjack,,1,"10, 1"
2602,,2,5,18,15,Loss,D,2,"1, 2"
2603,,0,2,21,21,Push,,1,"10, 1"
2603,,1,2,21,13,Loss,S,1,"10, 3"
2603,,2,2,21,17,Loss,PS,1,"7, 10"
2603,,2,2,21,17,Loss,S,1,"7, 10"
2604,,0,2,20,13,Loss,S,1,"10, 3"
2604,,1,2,20,20,Push,S,1,"10, 10"
2604,,2,2,20,13,Loss,S,1,"3, 10"
2605,,0,2,23,18,Win,D,2,"3, 8"
2605,,1,2,23,15,Win,S,1,"8, 7"
2605,,2,2,23,16,Win,S,1,"10, 6"
2606,,0,6,25,15,Win,S,1,"10, 5"
2606,,1,6,25,16,Win,HS,1,"4, 2"
2606,,2,6,25,20,Win,S,1,"10, 10"
2607,,0,10,21,19,Loss,S,1,"10, 9"
2607,,1,10,21,15,Loss,D,2,"7, 4"
2607,,2,10,21,17,Loss,HS,1,"3, 10"
2608,,0,10,21,18,Loss,HS,1,"4, 10"
2608,,1,10,21,18,Loss,HS,1,"3, 5"
2608,,2,10,21,22,Bust,HH,1,"6, 2"
2609,,0,9,19,18,Loss,HHS,1,"2, 3"
2609,,1,9,19,18,Loss,S,1,"8, 10"
2609,,2,9,19,23,Bust,HH,1,"4, 2"
