round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
93,,2,7,17,7,17,Push,HS,"[4, 3, 10]",1,0,
93,,3,7,17,21,21,Blackjack,,"['A', 'Q']",1,1.5,
94,,0,10,17,15,25,Bust,H,"['K', 5, 'J']",1,-1,
94,,1,10,17,18,18,Win,S,"['J', 8]",1,1,
94,,2,10,17,11,21,Win,D,"[6, 5, 10]",2,2,
94,,3,10,17,20,20,Win,S,"['J', 'Q']",1,1,
95,,0,10,20,18,18,Loss,PS,"[8, 10]",1,-1,
95,,0,10,20,11,15,Loss,D,"[8, 3, 4]",2,-2,
95,,1,10,20,11,21,Win,D,"[2, 9, 'Q']",2,2,
95,,2,10,20,8,25,Bust,HH,"[6, 2, 7, 10]",1,-1,
95,,3,10,20,10,20,Push,HHS,"[7, 3, 4, 6]",1,0,
96,,0,5,23,19,19,Win,S,"['J', 9]",1,1,
96,,1,5,23,10,18,Win,D,"[7, 3, 8]",2,2,
96,,2,5,23,14,12,Win,D,"[3, 'A', 8]",2,2,
96,,3,5,23,21,21,Blackjack,,"['A', 'J']",1,1.5,
97,,0,5,21,19,19,Loss,S,"[9, 'K']",1,-1,
97,,1,5,21,12,12,Loss,S,"['K', 2]",1,-1,
97,,2,5,21,14,14,Loss,S,"['Q', 4]",1,-1,
97,,3,5,21,13,13,Loss,S,"['Q', 3]",1,-1,
98,,0,10,21,14,18,Loss,HS,"['J', 4, 4]",1,-1,
98,,1,10,21,18,18,Loss,HS,"['A', 7, 'K']",1,-1,
98,,2,10,21,20,20,Loss,S,"['J', 'Q']",1,-1,
98,,3,10,21,14,24,Bust,H,"[4, 'K', 10]",1,-1,
99,,0,5,22,17,17,Win,S,"[7, 'J']",1,1,
99,,1,5,22,21,21,Blackjack,,"['J', 'A']",1,1.5,
99,,2,5,22,20,20,Win,S,"[10, 'Q']",1,1,
99,,3,5,22,18,18,Win,S,"[8, 'Q']",1,1,
100,,0,9,17,19,19,Win,S,"['K', 9]",1,1,
100,,1,9,17,12,21,Win,HS,"[5, 7, 9]",1,1,
100,,2,9,17,10,12,Loss,D,"[2, 8, 2]",2,-2,
100,,3,9,17,16,18,Win,HS,"['K', 6, 2]",1,1,
101,,0,1,21,16,21,Push,HHS,"[2, 4, 4, 'A']",1,0,
101,,1,1,21,12,21,Push,HHS,"['A', 'A', 'Q', 9]",1,0,
101,,2,1,21,10,24,Bust,HH,"[3, 7, 6, 8]",1,-1,
101,,3,1,21,20,20,Loss,S,"[10, 'J']",1,-1,
102,,0,5,17,14,14,Loss,S,"[8, 6]",1,-1,
102,,1,5,17,20,20,Win,S,"['K', 10]",1,1,
102,,2,5,17,16,16,Loss,S,"['J', 6]",1,-1,
102,,3,5,17,16,16,Loss,S,"[9, 7]",1,-1,
103,,0,9,19,18,18,Loss,S,"['Q', 8]",1,-1,
103,,1,9,19,16,22,Bust,HHH,"[3, 3, 7, 'A', 8]",1,-1,
103,,2,9,19,20,20,Win,S,"[9, 'A']",1,1,
103,,3,9,19,14,21,Win,HS,"['K', 4, 7]",1,1,
104,,0,6,25,14,14,Win,S,"['J', 4]",1,1,
104,,1,6,25,13,13,Win,S,"['Q', 3]",1,1,
104,,2,6,25,16,16,Win,S,"[7, 9]",1,1,
104,,3,6,25,19,19,Win,S,"[10, 9]",1,1,
105,,0,4,19,13,13,Loss,S,"[3, 'J']",1,-1,
105,,1,4,19,17,17,Loss,S,"[10, 7]",1,-1,
105,,2,4,19,12,12,Loss,S,"['Q', 2]",1,-1,
105,,3,4,19,14,14,Loss,S,"[10, 4]",1,-1,
106,,0,6,19,5,15,Loss,HS,"[2, 3, 'J']",1,-1,
106,,1,6,19,20,20,Win,S,"[9, 'A']",1,1,
106,,2,6,19,18,18,Loss,S,"[8, 'Q']",1,-1,
106,,3,6,19,18,18,Loss,S,"[8, 'J']",1,-1,
107,,0,9,19,10,20,Win,D,"[7, 3, 'K']",2,2,
107,,1,9,19,9,19,Push,HS,"[6, 3, 'K']",1,0,
107,,2,9,19,16,21,Win,HS,"[10, 6, 5]",1,1,
107,,3,9,19,13,23,Bust,H,"[10, 3, 'J']",1,-1,
108,,0,10,21,21,21,Push,,"['K', 'A']",1,0,
108,,1,10,21,20,20,Loss,S,"['Q', 'J']",1,-1,
108,,2,10,21,16,19,Loss,HS,"[10, 6, 3]",1,-1,
108,,3,10,21,11,21,Push,D,"[6, 5, 'K']",2,0,
109,,0,8,23,12,22,Bust,H,"[4, 8, 'K']",1,-1,
109,,1,8,23,21,21,Blackjack,,"['A', 10]",1,1.5,
109,,2,8,23,15,25,Bust,H,"[6, 9, 'J']",1,-1,
109,,3,8,23,21,21,Blackjack,,"['Q', 'A']",1,1.5,
110,,0,3,22,9,16,Win,D,"[7, 2, 7]",2,2,
110,,1,3,22,15,15,Win,S,"[6, 9]",1,1,
110,,2,3,22,9,18,Win,D,"[5, 4, 9]",2,2,
110,,3,3,22,12,22,Bust,H,"[5, 7, 'J']",1,-1,
111,,0,7,19,21,21,Blackjack,,"['K', 'A']",1,1.5,
111,,1,7,19,11,21,Win,D,"[2, 9, 'J']",2,2,
111,,2,7,19,7,17,Loss,HS,"[3, 4, 'J']",1,-1,
111,,3,7,19,17,20,Win,HHHHS,"[4, 3, 6, 'A', 2, 4]",1,1,
112,,0,6,26,14,14,Win,S,"[6, 8]",1,1,
112,,1,6,26,17,17,Win,S,"['Q', 7]",1,1,
112,,2,6,26,15,15,Win,S,"[6, 9]",1,1,
112,,3,6,26,10,20,Win,D,"[7, 3, 10]",2,2,
113,,0,10,17,18,18,Win,S,"[8, 'J']",1,1,
113,,1,10,17,16,20,Win,HS,"[7, 9, 4]",1,1,
113,,2,10,17,14,17,Push,HS,"[4, 'Q', 3]",1,0,
113,,3,10,17,12,17,Push,HS,"[10, 2, 5]",1,0,
114,,0,10,20,11,19,Loss,D,"[6, 5, 8]",2,-2,
114,,1,10,20,20,20,Push,S,"['J', 'J']",1,0,
114,,2,10,20,15,24,Bust,H,"[5, 'Q', 9]",1,-1,
114,,3,10,20,11,17,Loss,D,"[7, 4, 6]",2,-2,
115,,0,9,23,5,18,Win,HHS,"[3, 2, 'J', 3]",1,1,
115,,1,9,23,14,24,Bust,H,"['Q', 4, 'K']",1,-1,
115,,2,9,23,10,14,Win,D,"[7, 3, 4]",2,2,
115,,3,9,23,5,25,Bust,HHH,"[3, 2, 9, 2, 9]",1,-1,
116,,0,7,20,20,20,Push,S,"['K', 10]",1,0,
116,,1,7,20,9,26,Bust,HH,"[4, 5, 7, 'K']",1,-1,
116,,2,7,20,15,17,Loss,HS,"[5, 10, 2]",1,-1,
116,,3,7,20,10,20,Push,D,"[5, 5, 10]",2,0,
117,,0,8,21,18,27,Bust,D,"[8, 'Q', 9]",2,-2,
117,,1,8,21,17,18,Loss,D,"[7, 10, 'A']",2,-2,
117,,2,8,21,13,23,Bust,H,"['K', 3, 10]",1,-1,
117,,3,8,21,21,21,Push,,"[10, 'A']",1,0,
118,,0,5,19,19,19,Push,S,"[10, 9]",1,0,
118,,1,5,19,21,21,Blackjack,,"['A', 'K']",1,1.5,
118,,2,5,19,20,20,Win,S,"['K', 10]",1,1,
118,,3,5,19,6,14,Loss,HS,"[4, 2, 8]",1,-1,
119,,0,2,20,18,18,Loss,S,"[10, 8]",1,-1,
119,,1,2,20,13,13,Loss,S,"[4, 9]",1,-1,
119,,2,2,20,14,14,Loss,S,"[6, 8]",1,-1,
119,,3,2,20,11,19,Loss,D,"[9, 2, 8]",2,-2,
120,,0,10,18,10,17,Loss,HS,"[2, 8, 7]",1,-1,
120,,1,10,18,15,20,Win,HS,"[5, 10, 5]",1,1,
120,,2,10,18,21,12,Loss,D,"[7, 4, 'A']",2,-2,
120,,3,10,18,15,22,Bust,H,"[6, 9, 7]",1,-1,
121,,0,2,17,12,13,Loss,HS,"[10, 2, 'A']",1,-1,
121,,1,2,17,16,16,Loss,PS,"[6, 'J']",1,-1,
121,,1,2,17,11,15,Loss,D,"[6, 5, 4]",2,-2,
121,,2,2,17,15,15,Loss,S,"[9, 6]",1,-1,
121,,3,2,17,14,14,Loss,S,"['Q', 4]",1,-1,
122,,0,1,18,20,20,Win,S,"[10, 'J']",1,1,
122,,1,1,18,19,19,Win,S,"['Q', 9]",1,1,
122,,2,1,18,17,20,Win,HHHS,"[6, 'A', 'A', 7, 5]",1,1,
122,,3,1,18,13,19,Win,HS,"[10, 3, 6]",1,1,
123,,0,9,17,14,19,Win,HHS,"[10, 4, 2, 3]",1,1,
123,,1,9,17,17,17,Push,S,"[7, 'Q']",1,0,
123,,2,9,17,8,22,Bust,HH,"[6, 2, 8, 6]",1,-1,
123,,3,9,17,17,17,Push,S,"['J', 7]",1,0,
124,,0,3,18,17,17,Loss,S,"['Q', 7]",1,-1,
124,,1,3,18,10,15,Loss,D,"[8, 2, 5]",2,-2,
124,,2,3,18,17,17,Loss,S,"[7, 'Q']",1,-1,
124,,3,3,18,17,17,Loss,S,"[7, 'K']",1,-1,
125,,0,3,17,5,18,Win,HHS,"[3, 2, 3, 'J']",1,1,
125,,1,3,17,21,21,Blackjack,,"['A', 'J']",1,1.5,
125,,2,3,17,21,21,Blackjack,,"['A', 'K']",1,1.5,
125,,3,3,17,14,14,Loss,S,"[5, 9]",1,-1,
126,,0,10,20,10,23,Bust,HH,"[7, 3, 3, 'K']",1,-1,
126,,1,10,20,20,20,Push,S,"['J', 'J']",1,0,
126,,2,10,20,7,17,Loss,HS,"[5, 2, 'Q']",1,-1,
126,,3,10,20,19,19,Loss,S,"['A', 8]",1,-1,
127,,0,6,22,9,14,Win,D,"[5, 4, 5]",2,2,
127,,1,6,22,16,16,Win,S,"[7, 9]",1,1,
127,,2,6,22,16,16,Win,S,"[9, 7]",1,1,
127,,3,6,22,14,14,Win,S,"[4, 'Q']",1,1,
128,,0,8,21,19,19,Loss,S,"[9, 'Q']",1,-1,
128,,1,8,21,14,22,Bust,HH,"[4, 'J', 4, 4]",1,-1,
128,,2,8,21,18,28,Bust,D,"['K', 8, 'Q']",2,-2,
128,,3,8,21,18,28,Bust,D,"[8, 'J', 'K']",2,-2,
129,,0,6,25,14,14,Win,S,"['J', 4]",1,1,
129,,1,6,25,17,17,Win,S,"[8, 9]",1,1,
129,,2,6,25,15,15,Win,S,"[5, 'Q']",1,1,
129,,3,6,25,21,21,Blackjack,,"['A', 'J']",1,1.5,
130,,0,2,21,21,21,Push,,"['A', 'K']",1,0,
130,,1,2,21,19,19,Loss,S,"['Q', 9]",1,-1,
130,,2,2,21,17,17,Loss,S,"['J', 7]",1,-1,
130,,3,2,21,19,19,Loss,S,"[9, 10]",1,-1,
131,,0,4,18,19,20,Win,D,"[7, 2, 'A']",2,2,
131,,1,4,18,20,20,Win,S,"[10, 10]",1,1,
131,,2,4,18,16,16,Loss,S,"[6, 'J']",1,-1,
131,,3,4,18,17,19,Win,D,"[6, 'A', 2]",2,2,
132,,0,10,18,16,21,Win,HHS,"[5, 'A', 'J', 5]",1,1,
132,,1,10,18,13,21,Win,PHS,"[8, 5, 8]",1,1,
132,,1,10,18,14,24,Bust,H,"[8, 6, 'J']",1,-1,
132,,2,10,18,6,22,Bust,HH,"[3, 3, 6, 10]",1,-1,
132,,3,10,18,14,24,Bust,H,"[4, 'J', 10]",1,-1,
133,,0,10,20,11,14,Loss,D,"[2, 9, 3]",2,-2,
133,,1,10,20,18,18,Loss,HS,"['A', 7, 'K']",1,-1,
133,,2,10,20,16,25,Bust,H,"[6, 'Q', 9]",1,-1,
133,,3,10,20,13,21,Win,HHS,"[4, 9, 2, 6]",1,1,
134,,0,1,18,15,21,Win,HS,"[5, 'J', 6]",1,1,
134,,1,1,18,11,20,Win,D,"[7, 4, 9]",2,2,
134,,2,1,18,10,20,Win,HS,"[7, 3, 10]",1,1,
134,,3,1,18,16,26,Bust,H,"['J', 6, 'K']",1,-1,
135,,0,10,25,14,17,Win,HS,"['K', 4, 3]",1,1,
135,,1,10,25,12,20,Win,HS,"['K', 2, 8]",1,1,
135,,2,10,25,20,20,Win,S,"['J', 10]",1,1,
135,,3,10,25,14,21,Win,HS,"[4, 'Q', 7]",1,1,
136,,0,5,25,13,13,Win,S,"[10, 3]",1,1,
136,,1,5,25,5,14,Win,HS,"[3, 2, 9]",1,1,
136,,2,5,25,14,17,Win,D,"[3, 'A', 3]",2,2,
136,,3,5,25,14,14,Win,S,"['K', 4]",1,1,
137,,0,8,17,13,20,Win,HS,"[3, 'Q', 7]",1,1,
137,,1,8,17,21,21,Blackjack,,"[10, 'A']",1,1.5,
137,,2,8,17,18,28,Bust,D,"[8, 'J', 'J']",2,-2,
137,,3,8,17,20,20,Win,S,"['J', 'Q']",1,1,
138,,0,4,18,20,20,Win,S,"['Q', 'J']",1,1,
138,,1,4,18,16,15,Loss,D,"['A', 5, 9]",2,-2,
138,,2,4,18,6,14,Loss,HHS,"[2, 4, 2, 6]",1,-1,
138,,3,4,18,18,18,Push,S,"['K', 8]",1,0,
139,,0,7,17,18,18,Win,S,"[8, 'J']",1,1,
139,,1,7,17,12,22,Bust,H,"[5, 7, 10]",1,-1,
139,,2,7,17,18,18,Win,S,"[10, 8]",1,1,
139,,3,7,17,14,24,Bust,H,"[6, 8, 10]",1,-1,
140,,0,9,20,21,21,Blackjack,,"[10, 'A']",1,1.5,
140,,1,9,20,20,20,Push,S,"['Q', 'K']",1,0,
140,,2,9,20,19,19,Loss,S,"['Q', 9]",1,-1,
140,,3,9,20,20,21,Win,D,"[7, 3, 'A']",2,2,
141,,0,8,23,17,27,Bust,D,"[10, 7, 'K']",2,-2,
141,,1,8,23,21,12,Win,D,"[2, 9, 'A']",2,2,
141,,2,8,23,13,23,Bust,HH,"[7, 6, 'A', 9]",1,-1,
141,,3,8,23,12,22,Bust,H,"[2, 'K', 10]",1,-1,
142,,0,2,24,20,21,Win,PHS,"[3, 7, 'A']",1,1,
142,,0,2,24,13,13,Win,S,"[3, 10]",1,1,
142,,1,2,24,15,15,Win,S,"[6, 9]",1,1,
142,,2,2,24,13,13,Win,S,"[9, 4]",1,1,
142,,3,2,24,21,21,Blackjack,,"['K', 'A']",1,1.5,
143,,0,3,21,16,16,Loss,S,"['Q', 6]",1,-1,
143,,1,3,21,19,19,Loss,S,"['A', 8]",1,-1,
143,,2,3,21,17,17,Loss,S,"[7, 'J']",1,-1,
143,,3,3,21,14,14,Loss,S,"[4, 'Q']",1,-1,
144,,0,9,17,6,22,Bust,HH,"[2, 4, 9, 7]",1,-1,
144,,1,9,17,7,17,Push,HHS,"[4, 3, 5, 5]",1,0,
144,,2,9,17,20,20,Win,S,"['Q', 10]",1,1,
144,,3,9,17,20,20,Win,S,"['K', 'J']",1,1,
145,,0,1,21,13,22,Bust,H,"[7, 6, 9]",1,-1,
145,,1,1,21,11,21,Push,D,"[4, 7, 'J']",2,0,
145,,2,1,21,20,20,Loss,S,"[10, 'J']",1,-1,
145,,3,1,21,17,17,Loss,S,"[10, 7]",1,-1,
146,,0,8,22,6,27,Bust,HHH,"[4, 2, 3, 8, 'J']",1,-1,
146,,1,8,22,21,21,Blackjack,,"['A', 'K']",1,1.5,
146,,2,8,22,18,26,Bust,D,"[8, 'J', 8]",2,-2,
146,,3,8,22,13,24,Bust,HH,"['K', 3, 'A', 'K']",1,-1,
147,,0,9,22,14,24,Bust,H,"[4, 'Q', 'Q']",1,-1,
147,,1,9,22,19,19,Win,S,"[10, 9]",1,1,
147,,2,9,22,20,20,Win,S,"[10, 10]",1,1,
147,,3,9,22,10,18,Win,D,"[8, 2, 8]",2,2,
148,,0,5,22,14,14,Win,S,"[8, 6]",1,1,
148,,1,5,22,10,17,Win,D,"[5, 5, 7]",2,2,
148,,2,5,22,14,14,Win,S,"[5, 9]",1,1,
148,,3,5,22,14,14,Win,S,"[4, 10]",1,1,
149,,0,4,20,20,20,Push,S,"['J', 'J']",1,0,
149,,1,4,20,20,20,Push,S,"['K', 'J']",1,0,
149,,2,4,20,9,13,Loss,PD,"[7, 2, 4]",2,-2,
149,,2,4,20,16,16,Loss,S,"[7, 9]",1,-1,
149,,3,4,20,15,15,Loss,S,"[5, 'K']",1,-1,
150,,0,10,24,16,17,Win,HS,"['Q', 6, 'A']",1,1,
150,,1,10,24,13,23,Bust,H,"[5, 8, 10]",1,-1,
150,,2,10,24,15,20,Win,HS,"['A', 4, 5]",1,1,
150,,3,10,24,21,21,Blackjack,,"['A', 10]",1,1.5,
151,,0,10,17,13,21,Win,HS,"['A', 2, 8]",1,1,
151,,1,10,17,16,26,Bust,H,"['K', 6, 'Q']",1,-1,
151,,2,10,17,15,21,Win,HS,"['K', 5, 6]",1,1,
151,,3,10,17,17,17,Push,S,"[10, 7]",1,0,
152,,0,10,23,9,20,Win,HHS,"[6, 3, 4, 7]",1,1,
152,,1,10,23,13,23,Bust,H,"['Q', 3, 'K']",1,-1,
152,,2,10,23,10,18,Win,HHHS,"[2, 8, 2, 3, 3]",1,1,
152,,3,10,23,15,17,Win,HS,"[5, 10, 2]",1,1,
153,,0,7,20,9,23,Bust,HH,"[3, 6, 4, 'Q']",1,-1,
153,,1,7,20,13,19,Loss,HHS,"['A', 2, 'J', 6]",1,-1,
153,,2,7,20,20,20,Push,S,"['K', 10]",1,0,
153,,3,7,20,11,21,Win,D,"[2, 9, 'Q']",2,2,
154,,0,6,21,11,19,Loss,D,"[9, 2, 8]",2,-2,
154,,1,6,21,20,20,Loss,S,"['Q', 'K']",1,-1,
154,,2,6,21,12,12,Loss,S,"[2, 'Q']",1,-1,
154,,3,6,21,21,21,Push,,"['A', 10]",1,0,
155,,0,10,17,16,26,Bust,H,"[6, 'Q', 'Q']",1,-1,
155,,1,10,17,13,23,Bust,H,"[3, 'Q', 'K']",1,-1,
155,,2,10,17,16,23,Bust,H,"['K', 6, 7]",1,-1,
155,,3,10,17,12,19,Win,HS,"[2, 'J', 7]",1,1,
156,,0,10,17,9,19,Win,HHS,"[5, 4, 4, 6]",1,1,
156,,1,10,17,16,18,Win,HS,"[6, 10, 2]",1,1,
156,,2,10,17,14,23,Bust,H,"['K', 4, 9]",1,-1,
156,,3,10,17,20,20,Win,S,"[10, 'J']",1,1,
157,,0,6,20,7,17,Loss,HHS,"[2, 5, 3, 7]",1,-1,
157,,1,6,20,11,18,Loss,D,"[2, 9, 7]",2,-2,
157,,2,6,20,15,15,Loss,S,"[7, 8]",1,-1,
157,,3,6,20,11,21,Win,D,"[3, 8, 'J']",2,2,
158,,0,3,20,18,18,Loss,S,"['Q', 8]",1,-1,
158,,1,3,20,15,15,Loss,S,"[8, 7]",1,-1,
158,,2,3,20,11,21,Win,D,"[4, 7, 'K']",2,2,
158,,3,3,20,13,13,Loss,S,"[3, 'Q']",1,-1,
159,,0,10,21,19,19,Loss,S,"['A', 8]",1,-1,
159,,1,10,21,8,18,Loss,HS,"[6, 2, 'Q']",1,-1,
159,,2,10,21,15,25,Bust,H,"[5, 'Q', 'Q']",1,-1,
159,,3,10,21,18,18,Loss,S,"['J', 8]",1,-1,
160,,0,2,17,13,13,Loss,S,"[3, 'J']",1,-1,
160,,1,2,17,17,17,Push,S,"[10, 7]",1,0,
160,,2,2,17,15,15,Loss,S,"[5, 'J']",1,-1,
160,,3,2,17,15,15,Loss,S,"[9, 6]",1,-1,
161,,0,5,19,14,14,Loss,S,"[6, 8]",1,-1,
161,,1,5,19,13,13,Loss,S,"['J', 3]",1,-1,
161,,2,5,19,13,13,Loss,S,"[6, 7]",1,-1,
161,,3,5,19,13,13,Loss,S,"[3, 'J']",1,-1,
162,,0,1,18,14,17,Loss,HS,"[4, 10, 3]",1,-1,
162,,1,1,18,11,17,Loss,D,"[2, 9, 6]",2,-2,
162,,2,1,18,14,23,Bust,HH,"[3, 'A', 9, 'J']",1,-1,
162,,3,1,18,13,22,Bust,H,"[6, 7, 9]",1,-1,
163,,0,5,25,20,20,Win,S,"[10, 'K']",1,1,
163,,1,5,25,12,12,Win,S,"[4, 8]",1,1,
163,,2,5,25,20,20,Win,S,"[10, 'K']",1,1,
163,,3,5,25,21,12,Win,D,"[4, 7, 'A']",2,2,
164,,0,10,20,15,24,Bust,H,"[7, 8, 9]",1,-1,
164,,1,10,20,17,17,Loss,S,"[9, 8]",1,-1,
164,,2,10,20,11,20,Push,D,"[5, 6, 9]",2,0,
164,,3,10,20,13,21,Win,HS,"[9, 4, 8]",1,1,
165,,0,10,20,12,22,Bust,H,"[3, 9, 'Q']",1,-1,
165,,1,10,20,14,17,Loss,HS,"[4, 10, 3]",1,-1,
165,,2,10,20,15,17,Loss,HHHS,"[4, 'A', 2, 'A', 9]",1,-1,
165,,3,10,20,9,19,Loss,HS,"[4, 5, 10]",1,-1,
166,,0,10,20,20,20,Push,S,"['J', 10]",1,0,
166,,1,10,20,9,22,Bust,HH,"[4, 5, 7, 6]",1,-1,
166,,2,10,20,16,17,Loss,HHS,"[5, 'A', 'Q', 'A']",1,-1,
166,,3,10,20,17,26,Bust,HHH,"[2, 5, 8, 'A', 'K']",1,-1,
167,,0,6,17,21,12,Loss,D,"[9, 2, 'A']",2,-2,
167,,1,6,17,20,20,Win,S,"['K', 10]",1,1,
167,,2,6,17,11,14,Loss,D,"[9, 2, 3]",2,-2,
167,,3,6,17,20,20,Win,S,"['K', 'Q']",1,1,
168,,0,2,18,18,18,Push,S,"[8, 10]",1,0,
168,,1,2,18,14,14,Loss,S,"['K', 4]",1,-1,
168,,2,2,18,19,19,Win,S,"[9, 'Q']",1,1,
168,,3,2,18,9,13,Loss,HS,"[2, 7, 4]",1,-1,
169,,0,10,21,9,18,Loss,HS,"[3, 6, 9]",1,-1,
169,,1,10,21,16,26,Bust,H,"['Q', 6, 'K']",1,-1,
169,,2,10,21,13,18,Loss,HS,"[6, 7, 5]",1,-1,
169,,3,10,21,20,20,Loss,S,"['J', 'K']",1,-1,
170,,0,10,22,12,18,Win,HS,"[9, 3, 6]",1,1,
170,,1,10,22,6,17,Win,HHS,"[2, 4, 4, 7]",1,1,
170,,2,10,22,13,18,Win,HHHS,"[2, 'A', 'K', 2, 3]",1,1,
170,,3,10,22,16,19,Win,HS,"[6, 'J', 3]",1,1,
171,,0,10,24,12,19,Win,HS,"[10, 2, 7]",1,1,
171,,1,10,24,12,22,Bust,HH,"[2, 10, 'A', 9]",1,-1,
171,,2,10,24,12,20,Win,HS,"[3, 9, 8]",1,1,
171,,3,10,24,7,17,Win,HS,"[4, 3, 'K']",1,1,
172,,0,4,21,17,17,Loss,S,"[7, 10]",1,-1,
172,,1,4,21,13,13,Loss,S,"[3, 'J']",1,-1,
172,,2,4,21,15,15,Loss,S,"[8, 7]",1,-1,
172,,3,4,21,12,12,Loss,S,"[2, 'J']",1,-1,
173,,0,10,26,15,17,Win,HS,"[7, 8, 2]",1,1,
173,,1,10,26,21,21,Blackjack,,"['A', 'Q']",1,1.5,
173,,2,10,26,20,20,Win,S,"['Q', 'K']",1,1,
173,,3,10,26,20,20,Win,S,"[9, 'A']",1,1,
174,,0,6,19,8,14,Loss,HS,"[5, 3, 6]",1,-1,
174,,1,6,19,15,15,Loss,S,"[7, 8]",1,-1,
174,,2,6,19,16,16,Loss,S,"[6, 'Q']",1,-1,
174,,3,6,19,15,15,Loss,S,"[5, 10]",1,-1,
175,,0,1,24,16,24,Bust,H,"[6, 'J', 8]",1,-1,
175,,1,1,24,8,21,Win,HHS,"[4, 4, 8, 5]",1,1,
175,,2,1,24,18,18,Win,HS,"['A', 7, 'J']",1,1,
175,,3,1,24,16,20,Win,HS,"[6, 'K', 4]",1,1,
176,,0,3,17,10,20,Win,D,"[2, 8, 'K']",2,2,
176,,1,3,17,13,13,Loss,S,"['J', 3]",1,-1,
176,,2,3,17,17,17,Push,S,"[10, 7]",1,0,
176,,3,3,17,15,20,Win,HHS,"[2, 3, 'A', 4]",1,1,
177,,0,5,19,13,13,Loss,S,"[5, 8]",1,-1,
177,,1,5,19,20,20,Win,S,"['Q', 'Q']",1,1,
177,,2,5,19,18,17,Loss,PPD,"[7, 'A', 9]",2,-2,
177,,2,5,19,9,17,Loss,D,"[7, 2, 8]",2,-2,
177,,2,5,19,16,16,Loss,S,"[7, 9]",1,-1,
177,,3,5,19,13,13,Loss,S,"[5, 8]",1,-1,
178,,0,10,20,18,18,Loss,S,"['K', 8]",1,-1,
178,,1,10,20,13,18,Loss,HS,"['K', 3, 5]",1,-1,
178,,2,10,20,20,20,Push,S,"['J', 'J']",1,0,
178,,3,10,20,11,17,Loss,D,"[5, 6, 6]",2,-2,
179,,0,5,18,20,20,Win,S,"['J', 'Q']",1,1,
179,,1,5,18,13,13,Loss,S,"[5, 8]",1,-1,
179,,2,5,18,17,17,Loss,S,"[7, 'Q']",1,-1,
179,,3,5,18,13,13,Loss,S,"[4, 9]",1,-1,
180,,0,7,17,14,20,Win,HS,"[10, 4, 6]",1,1,
180,,1,7,17,16,24,Bust,HH,"['A', 5, 8, 'Q']",1,-1,
180,,2,7,17,15,21,Win,HS,"['A', 4, 6]",1,1,
180,,3,7,17,9,20,Win,HHHS,"[6, 3, 2, 3, 6]",1,1,
181,,0,1,25,11,18,Win,D,"[9, 2, 7]",2,2,
181,,1,1,25,13,17,Win,HS,"[9, 4, 4]",1,1,
181,,2,1,25,13,22,Bust,H,"[8, 5, 9]",1,-1,
181,,3,1,25,11,18,Win,D,"[5, 6, 7]",2,2,
182,,0,10,19,11,19,Push,D,"[9, 2, 8]",2,0,
182,,1,10,19,15,17,Loss,HS,"[5, 'Q', 2]",1,-1,
182,,2,10,19,13,17,Loss,HS,"[3, 'K', 4]",1,-1,
182,,3,10,19,19,19,Push,S,"['Q', 9]",1,0,
183,,0,4,26,8,18,Win,HS,"[5, 3, 'J']",1,1,
183,,1,4,26,19,19,Win,S,"['Q', 9]",1,1,
183,,2,4,26,17,16,Win,D,"['A', 6, 9]",2,2,
183,,3,4,26,17,17,Win,S,"[7, 10]",1,1,
184,,0,9,20,11,21,Win,D,"[2, 9, 10]",2,2,
184,,1,9,20,5,19,Loss,HHS,"[3, 2, 6, 8]",1,-1,
184,,2,9,20,15,23,Bust,H,"[5, 'J', 8]",1,-1,
184,,3,9,20,17,17,Loss,S,"[7, 'Q']",1,-1,
185,,0,10,17,11,19,Win,D,"[5, 6, 8]",2,2,
185,,1,10,17,12,26,Bust,HH,"[2, 10, 4, 'J']",1,-1,
185,,2,10,17,9,23,Bust,HH,"[5, 4, 4, 'K']",1,-1,
185,,3,10,17,12,21,Win,HS,"[2, 'Q', 9]",1,1,
186,,0,10,20,20,20,Push,S,"['J', 'J']",1,0,
186,,1,10,20,20,20,Push,S,"[9, 'A']",1,0,
186,,2,10,20,20,20,Push,S,"[10, 'K']",1,0,
186,,3,10,20,9,26,Bust,HH,"[7, 2, 7, 'J']",1,-1,
187,,0,8,17,21,21,Blackjack,,"[10, 'A']",1,1.5,
187,,1,8,17,12,22,Bust,H,"[7, 5, 10]",1,-1,
187,,2,8,17,11,21,Win,D,"[8, 3, 10]",2,2,
187,,3,8,17,18,26,Bust,D,"[10, 8, 8]",2,-2,
188,,0,2,21,10,20,Loss,HS,"[4, 6, 'K']",1,-1,
188,,1,2,21,10,20,Loss,HS,"[5, 5, 'Q']",1,-1,
188,,2,2,21,14,14,Loss,S,"[4, 'Q']",1,-1,
188,,3,2,21,13,13,Loss,HS,"['A', 2, 'J']",1,-1,
189,,0,6,26,20,20,Win,S,"['Q', 10]",1,1,
189,,1,6,26,21,21,Blackjack,,"['Q', 'A']",1,1.5,
189,,2,6,26,20,20,Win,S,"['Q', 'K']",1,1,
189,,3,6,26,21,21,Blackjack,,"['J', 'A']",1,1.5,
190,,0,10,17,12,22,Bust,H,"[6, 6, 'K']",1,-1,
